date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:24	22/22	---M--	200	added ('OK')	text/plain	date:Wed,%2008%20Jun%202022%2002:29:23%20GMT	http://www.eloge.com.vn/robots.txt		(from )
09:29:25	429315/429315	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:29:23%20GMT	http://www.eloge.com.vn/tinhchatocsenbi	C:/My%20Web%20Sites/demo/www.eloge.com.vn/tinhchatocsenbi.html	(from )
09:29:25	134/134	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Jun%202022%2002:29:25%20GMT	https://static.ladipage.net/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.png	C:/My%20Web%20Sites/demo/static.ladipage.net/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.1.delayed	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:26	461235/461235	---M--	200	added ('OK')	image/png	etag:%2261e24152-709b3%22	https://w.ladicdn.com:443/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.png	C:/My%20Web%20Sites/demo/w.ladicdn.com_443/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:26	337733/337733	---MCZ	200	added ('OK')	text/javascript	etag:W/%22623a91a9-52745%22	https://w.ladicdn.com/v2/source/ladipage.vi.min.js?v=1648005215692	C:/My%20Web%20Sites/demo/w.ladicdn.com/v2/source/ladipage.vi.minb93c.js	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:27	42666/42666	---M--	200	added ('OK')	image/jpeg	etag:%2261e14fa6-a6aa%22	https://w.ladicdn.com/s1440x490/5cac8dd351b1a927d2dfd0c1/white-blurred-futuristic-technology-background_23-2148402775-20211014080353.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s1440x490/5cac8dd351b1a927d2dfd0c1/white-blurred-futuristic-technology-background_23-2148402775-20211014080353.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:27	37790/37790	---M--	200	added ('OK')	image/png	etag:%2261e1382f-939e%22	https://w.ladicdn.com/s550x400/5cac8dd351b1a927d2dfd0c1/yeu-em-2-20200417153117-20211013084328.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x400/5cac8dd351b1a927d2dfd0c1/yeu-em-2-20200417153117-20211013084328.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:27	211900/211900	---M--	200	added ('OK')	image/png	etag:%2261e14fa6-33bbc%22	https://w.ladicdn.com/s700x700/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20211013085511.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s700x700/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20211013085511.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:27	217477/217477	---M--	200	added ('OK')	image/png	etag:%2261e14fa6-35185%22	https://w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/dau-03-20211013085511.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/dau-03-20211013085511.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:28	145404/145404	---M--	200	added ('OK')	image/gif	etag:%2261e13877-237fc%22	https://w.ladicdn.com/5cac8dd351b1a927d2dfd0c1/quoc-ky-bi-1024x686-20211013085731.gif	C:/My%20Web%20Sites/demo/w.ladicdn.com/5cac8dd351b1a927d2dfd0c1/quoc-ky-bi-1024x686-20211013085731.gif	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:28	249104/249104	---M--	200	added ('OK')	image/png	etag:%2261e15014-3cd10%22	https://w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/thoai-hoa-20211013090630.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/thoai-hoa-20211013090630.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:28	231149/231149	---M--	200	added ('OK')	image/png	etag:%2261e15011-386ed%22	https://w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/hang-20211013093745.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/hang-20211013093745.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:28	246611/246611	---M--	200	added ('OK')	image/png	etag:%2261e15013-3c353%22	https://w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/goi-20211013093745.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/goi-20211013093745.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:29	213889/213889	---M--	200	added ('OK')	image/png	etag:%2261e1500b-34381%22	https://w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/thap-20211013093745.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/thap-20211013093745.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:29	25073/25073	---M--	200	added ('OK')	image/jpeg	etag:%2261e2510a-61f1%22	https://w.ladicdn.com/s1440x4156/5cac8dd351b1a927d2dfd0c1/background-20211013093932.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s1440x4156/5cac8dd351b1a927d2dfd0c1/background-20211013093932.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:29	12697/12697	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/2QwV1fsSxKY/hqdefault.jpg	C:/My%20Web%20Sites/demo/img.youtube.com/vi/2QwV1fsSxKY/hqdefault.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:29	17341/17341	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/4Qhv21hqHt0/hqdefault.jpg	C:/My%20Web%20Sites/demo/img.youtube.com/vi/4Qhv21hqHt0/hqdefault.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:30	140710/140710	---M--	200	added ('OK')	image/jpeg	etag:%2261e25107-225a6%22	https://w.ladicdn.com/s1100x750/5cac8dd351b1a927d2dfd0c1/thanh-phan-tinh-chat-oc-sen-20211013104052.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s1100x750/5cac8dd351b1a927d2dfd0c1/thanh-phan-tinh-chat-oc-sen-20211013104052.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:30	25073/25073	---M--	200	added ('OK')	image/jpeg	etag:%2261e4dee1-61f1%22	https://w.ladicdn.com/s1440x1359/5cac8dd351b1a927d2dfd0c1/background-20211013093932.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s1440x1359/5cac8dd351b1a927d2dfd0c1/background-20211013093932.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:31	11590/11590	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/TcU2OQ2sBdM/hqdefault.jpg	C:/My%20Web%20Sites/demo/img.youtube.com/vi/TcU2OQ2sBdM/hqdefault.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:31	9547/9547	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/3lAp2hSfLPs/hqdefault.jpg	C:/My%20Web%20Sites/demo/img.youtube.com/vi/3lAp2hSfLPs/hqdefault.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:31	16528/16528	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/gikUwQP5uNE/hqdefault.jpg	C:/My%20Web%20Sites/demo/img.youtube.com/vi/gikUwQP5uNE/hqdefault.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:32	481743/481743	---M--	200	added ('OK')	image/png	etag:%2261e2511d-759cf%22	https://w.ladicdn.com/s900x750/5cac8dd351b1a927d2dfd0c1/2-20211014045016.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s900x750/5cac8dd351b1a927d2dfd0c1/2-20211014045016.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:32	110462/110462	---M--	200	added ('OK')	image/jpeg	etag:%2261e2511b-1af7e%22	https://w.ladicdn.com/s1440x655/5cac8dd351b1a927d2dfd0c1/photo_2020-03-28_11-00-49-2-20200417092414-20211013083702.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s1440x655/5cac8dd351b1a927d2dfd0c1/photo_2020-03-28_11-00-49-2-20200417092414-20211013083702.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
